plot,grid,evacuation_datetime,collection_datetime,mean_vwc_m3m3_15cm,min_vwc_m3m3_15cm,max_vwc_m3m3_15cm,doc_mg_l,tdn_mg_l,Total_Volume_mL
Control,B4,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.33236827912116745,0.285507712,0.454496347,10.19,0.53,52.5
Control,B4,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.3218914472991014,0.258777523,0.455923819,11.82,0.37,30
Control,B4,2022-07-14T16:07:00Z,2022-07-18T17:00:00Z,0.3433304944515076,0.276950638,0.465788116,7.55,0.23,36.5
Control,B4,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3612330479745721,0.306981856,0.469279216,10.61,0.45,36.5
Control,B4,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.34663126903102515,0.280868428,0.462060397,7.48,0.24,54.625
Control,B4,2023-08-07T15:21:00Z,2023-08-10T15:01:00Z,0.3442855380328671,0.20913796,0.47093167,14.75,0.51,44
Control,B4,2023-12-08T15:12:00Z,2023-12-11T15:43:00Z,0.3212897031741532,0.229588048,0.471071314,23.49,0.92,26
Control,C3,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3612330479745721,0.306981856,0.469279216,16.66,0.49,36.5
Control,C3,2022-11-28T16:20:00Z,2022-12-01T17:06:00Z,0.3546783257179899,0.29017027,0.451525033,16.1,0.46,47.5
Control,C3,2023-06-23T15:59:00Z,2023-06-28T15:59:00Z,0.31877182749761074,0.232691248,0.459224848,11.68,0.36,52.333333333333336
Control,C6,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.37071500561218085,0.31587640299999997,0.45979894,9.235,0.365,40
Control,C6,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.33236827912116745,0.285507712,0.454496347,8.83,0.44,33
Control,C6,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.3218914472991014,0.258777523,0.455923819,24.39,0.72,33.333333333333336
Control,C6,2022-07-14T16:07:00Z,2022-07-18T17:00:00Z,0.3433304944515076,0.276950638,0.465788116,12.69,1.44,36.5
Control,C6,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3612330479745721,0.306981856,0.469279216,13.45,1.73,36.5
Control,C6,2022-09-09T14:00:00Z,2022-09-12T14:35:00Z,0.2577546516847541,0.175844503,0.433472167,17.31,0.59,22.5
Control,C6,2022-10-17T15:59:00Z,2022-10-19T15:59:00Z,0.29954914281222056,0.242365474,0.409267207,11.49,0.38,25
Control,C6,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.34663126903102515,0.280868428,0.462060397,8.28,0.28,20.5
Control,C6,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3679281038995215,0.315476866,0.445811266,8.27,0.27,36.5
Control,C6,2023-04-14T13:32:00Z,2023-04-17T13:25:00Z,0.3726241052835196,0.306943066,0.462898261,8.4,0.34,36.5
Control,C6,2023-05-12T15:26:00Z,2023-05-15T19:02:00Z,0.3471817433429124,0.286314544,0.412296706,9.93,0.32,34.5
Control,C6,2023-05-31T19:12:00Z,2023-06-03T18:41:00Z,0.3386936124052934,0.269786125,0.423561322,21.48,0.32,26
Control,C6,2023-06-23T16:31:00Z,2023-06-28T19:24:00Z,0.3193282705308123,0.232691248,0.459224848,12.88,0.43,56
Control,C6,2023-08-07T15:15:00Z,2023-08-10T14:53:00Z,0.34419614833146855,0.20913796,0.47093167,15.05,0.51,54
Control,D5,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.37071500561218085,0.31587640299999997,0.45979894,18.36,0.66,40
Control,D5,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.344396511608545,0.291652048,0.458138728,19.76,0.56,42
Control,D5,2022-07-18T15:30:00Z,2022-07-21T16:00:00Z,0.3426885727919009,0.296147809,0.440318602,8.83,0.46,30.5
Control,D5,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3612330479745721,0.306981856,0.469279216,11.37,0.41,29.5
Control,D5,2022-09-12T14:28:00Z,2022-09-15T15:00:00Z,0.2779666299306102,0.202780279,0.468185338,11.13,0.6,28
Control,D5,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.29930443925030675,0.241066009,0.409267207,6.9,0.24,25.5
Control,D5,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.34663126903102515,0.280868428,0.462060397,7.13,0.32,54.625
Control,D5,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3679281038995215,0.315476866,0.445811266,7.77,0.29,35.5
Control,D5,2023-06-23T18:12:00Z,2023-06-28T19:12:00Z,0.31959963631138194,0.232691248,0.459224848,9.77,0.32,64
Control,D5,2023-08-07T15:27:00Z,2023-08-10T14:49:00Z,0.34436085362912666,0.20913796,0.47093167,10.96,0.43,41.142857142857146
Control,E3,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.37071500561218085,0.31587640299999997,0.45979894,9.88,0.5349999999999999,40
Control,E3,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.3396585025442396,0.279247006,0.462106945,10.3,0.45,26
Control,E3,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.344396511608545,0.291652048,0.458138728,11.68,0.72,35.4
Control,E3,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3612330479745721,0.306981856,0.469279216,12.71,0.93,35.166666666666664
Control,E3,2022-09-09T14:00:00Z,2022-09-12T14:35:00Z,0.2577546516847541,0.175844503,0.433472167,11.21,0.52,22.5
Control,E3,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.29930443925030675,0.241066009,0.409267207,10.2,0.31,25
Control,E3,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.34663126903102515,0.280868428,0.462060397,8.79,0.32,53.5
Control,E3,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3679281038995215,0.315476866,0.445811266,8.63,0.3,36.5
Control,E3,2023-05-12T18:01:00Z,2023-05-15T18:46:00Z,0.34722683535851767,0.286675291,0.412296706,9.92,0.48,42.5
Control,E3,2023-06-23T18:06:00Z,2023-06-28T19:48:00Z,0.3196374711503618,0.232691248,0.459224848,10.14,0.38,52.333333333333336
Control,E3,2023-08-07T15:40:00Z,2023-08-10T14:36:00Z,0.34451735143092493,0.20913796,0.47093167,11.71,0.45,45
Control,F4,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.37071500561218085,0.31587640299999997,0.45979894,8.13,0.47,40
Control,F4,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3612330479745721,0.306981856,0.469279216,14.43,0.59,31.5
Control,F4,2023-08-07T15:45:00Z,2023-08-10T14:27:00Z,0.34459179438899384,0.20913796,0.47093167,19.54,0.72,42
Control,F6,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.37071500561218085,0.31587640299999997,0.45979894,7.459999999999999,0.335,40
Control,F6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.3396585025442396,0.279247006,0.462106945,13.77,0.57,52.5
Control,F6,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.344396511608545,0.291652048,0.458138728,19.97,0.75,29
Control,F6,2022-07-18T15:30:00Z,2022-07-21T16:00:00Z,0.3426885727919009,0.296147809,0.440318602,16.45,0.81,24.5
Control,F6,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3612330479745721,0.306981856,0.469279216,15.7,0.5,36.5
Control,F6,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.29930443925030675,0.241066009,0.409267207,12.13,0.38,25
Control,F6,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.34663126903102515,0.280868428,0.462060397,14.55,0.42,54.625
Control,F6,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3679281038995215,0.315476866,0.445811266,14.28,0.47,36.5
Control,F6,2023-05-12T15:36:00Z,2023-05-15T16:50:00Z,0.34729665935891585,0.288172585,0.412296706,15.58,0.41,40.5
Control,F6,2023-06-23T18:15:00Z,2023-06-28T19:04:00Z,0.31958047172039944,0.232691248,0.459224848,17.37,0.49,39
Control,F6,2023-08-07T15:36:00Z,2023-08-10T14:17:00Z,0.3445582315276596,0.20913796,0.47093167,22.34,0.67,44
Control,H3,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.3396585025442396,0.279247006,0.462106945,21.45,0.59,52.5
Control,H3,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.344396511608545,0.291652048,0.458138728,22.94,0.82,24
Control,H3,2022-07-14T16:07:00Z,2022-07-18T17:00:00Z,0.3433304944515076,0.276950638,0.465788116,20.08,0.51,36.5
Control,H3,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3612330479745721,0.306981856,0.469279216,20.09,0.61,36.5
Control,H3,2022-09-12T14:28:00Z,2022-09-15T15:00:00Z,0.2779666299306102,0.202780279,0.468185338,23.46,3.27,23.5
Control,H3,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.29930443925030675,0.241066009,0.409267207,19.4,0.59,25
Control,H3,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.34663126903102515,0.280868428,0.462060397,19.2,0.81,54.625
Control,H3,2023-02-02T15:15:00Z,2023-02-06T15:35:00Z,0.36309659661638377,0.316140175,0.422161003,14.7,0.42,35
Control,H3,2023-04-14T13:03:00Z,2023-04-17T12:50:00Z,0.37253387303983226,0.306943066,0.462898261,17.32,0.73,24.5
Control,H3,2023-06-23T18:02:00Z,2023-06-28T18:33:00Z,0.3195163302409734,0.232691248,0.459224848,20.53,2.1,27
Control,H3,2023-08-04T15:56:00Z,2023-08-07T16:00:00Z,0.3041613987764162,0.21278422,0.403821091,17.57,0.6,36
Control,H3,2023-12-08T14:46:00Z,2023-12-11T15:06:00Z,0.3209736408811808,0.229588048,0.471071314,20.84,0.77,54
Control,H6,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.37071500561218085,0.31587640299999997,0.45979894,13.92,0.47,40
Control,H6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.3396585025442396,0.279247006,0.462106945,17.41,0.66,52
Control,H6,2022-06-22T15:59:00Z,2022-06-22T20:34:00Z,0.3049152677105263,0.259227487,0.408181087,19.16,0.59,33.333333333333336
Control,H6,2022-06-22T20:34:00Z,2022-06-23T13:38:00Z,0.3218914472991014,0.258777523,0.455923819,20.74,0.62,45
Control,H6,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.344396511608545,0.291652048,0.458138728,21.31,0.77,40
Control,H6,2022-07-18T15:30:00Z,2022-07-21T16:00:00Z,0.3426885727919009,0.296147809,0.440318602,16.28,1.15,36.5
Control,H6,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3612330479745721,0.306981856,0.469279216,15.89,0.58,36.5
Control,H6,2022-09-09T14:00:00Z,2022-09-12T14:35:00Z,0.2577546516847541,0.175844503,0.433472167,25,0.84,22.5
Control,H6,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.29930443925030675,0.241066009,0.409267207,15.72,0.5,24.5
Control,H6,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.34663126903102515,0.280868428,0.462060397,15.01,0.46,65
Control,H6,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3679281038995215,0.315476866,0.445811266,11.4,0.39,31.5
Control,H6,2023-04-14T13:12:00Z,2023-04-17T13:02:00Z,0.372520147,0.306943066,0.462898261,12.12,0.47,36.5
Control,H6,2023-05-12T15:36:00Z,2023-05-15T16:32:00Z,0.34730089444670487,0.288793225,0.412296706,14.55,0.5,52.5
Control,H6,2023-05-31T18:26:00Z,2023-06-03T18:15:00Z,0.33875764010653137,0.270084808,0.423953101,24.67,0.53,39
Control,H6,2023-06-08T20:47:00Z,2023-06-12T14:22:00Z,0.2900508011421642,0.211372264,0.375422932,16.2,0.75,20.5
Control,H6,2023-06-23T18:18:00Z,2023-06-28T18:54:00Z,0.3195986879470672,0.232691248,0.459224848,19.3,0.67,64
Control,H6,2023-07-05T16:15:00Z,2023-07-07T15:42:00Z,0.29301845707619384,0.205286113,0.394895512,19.94,0.84,26.5
Control,H6,2023-07-07T15:42:00Z,2023-07-10T16:55:00Z,0.2934245619959016,0.195239503,0.46833274,21.17,1.2,38
Control,H6,2023-08-04T16:03:00Z,2023-08-07T15:49:00Z,0.3041782368582384,0.21278422,0.403821091,16.67,0.68,29
Control,H6,2023-08-07T15:59:00Z,2023-08-10T15:59:00Z,0.34452712469846797,0.20913796,0.47093167,17.54,0.65,25
Control,H6,2023-12-08T15:00:00Z,2023-12-11T15:23:00Z,0.321119964880619,0.229588048,0.471071314,11.97,0.4,74
Control,I5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.33236827912116745,0.285507712,0.454496347,19.15,0.84,99
Control,I5,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.3218914472991014,0.258777523,0.455923819,22.93,0.67,25
Control,I5,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.344396511608545,0.291652048,0.458138728,26.29,1.45,42
Control,I5,2022-07-14T15:59:00Z,2022-07-18T15:59:00Z,0.3431841391868153,0.276950638,0.465788116,18.21,0.74,25
Control,I5,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3612330479745721,0.306981856,0.469279216,23.39,0.71,36.5
Control,I5,2022-09-12T14:28:00Z,2022-09-15T15:00:00Z,0.2779666299306102,0.202780279,0.468185338,15.9,0.49,32.5
Control,I5,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.29930443925030675,0.241066009,0.409267207,14.79,0.39,25
Control,I5,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.34663126903102515,0.280868428,0.462060397,15.72,0.47,79.5
Control,I5,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3679281038995215,0.315476866,0.445811266,14.91,0.41,36.5
Control,I5,2023-04-14T13:31:00Z,2023-04-17T12:55:00Z,0.3726516620126582,0.306943066,0.462898261,15.83,0.82,32.5
