plot,grid,evacuation_datetime,collection_datetime,mean_vwc_m3m3_15cm,min_vwc_m3m3_15cm,max_vwc_m3m3_15cm,doc_mg_l,tdn_mg_l,Total_Volume_mL
Control,B4,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,10.19,0.53,45.6
Control,B4,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,11.82,0.37,30
Control,B4,2022-07-14T16:07:00Z,2022-07-18T17:00:00Z,0.3155729409292089,0.238862737,0.465788116,7.55,0.23,36.5
Control,B4,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3297741250932759,0.26837029,0.469279216,10.61,0.45,36.5
Control,B4,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.32266973504088364,0.280635688,0.462060397,7.48,0.24,16.5
Control,B4,2023-08-07T15:21:00Z,2023-08-10T15:01:00Z,0.3224850179380996,0.20913796,0.47093167,14.75,0.51,44
Control,B4,2023-12-08T15:12:00Z,2023-12-11T15:43:00Z,0.3122978409398999,0.229588048,0.471071314,23.49,0.92,26
Control,C3,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3297741250932759,0.26837029,0.469279216,16.66,0.49,36.5
Control,C3,2022-11-28T16:20:00Z,2022-12-01T17:06:00Z,0.3291418819656284,0.288436357,0.451525033,16.1,0.46,11
Control,C3,2023-06-23T15:59:00Z,2023-06-28T15:59:00Z,0.313641699158264,0.232691248,0.459224848,11.68,0.36,47.714285714285715
Control,C6,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.3487267321336759,0.295620265,0.45979894,9.235,0.365,40
Control,C6,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,8.83,0.44,33
Control,C6,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,24.39,0.72,20
Control,C6,2022-07-14T16:07:00Z,2022-07-18T17:00:00Z,0.3155729409292089,0.238862737,0.465788116,12.69,1.44,36.5
Control,C6,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3297741250932759,0.26837029,0.469279216,13.45,1.73,36.5
Control,C6,2022-09-09T14:00:00Z,2022-09-12T14:35:00Z,0.21828060106358388,0.158427793,0.433472167,17.31,0.59,14.5
Control,C6,2022-10-17T15:59:00Z,2022-10-19T15:59:00Z,0.28600173355128583,0.214382368,0.409267207,11.49,0.38,17
Control,C6,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.32266973504088364,0.280635688,0.462060397,8.28,0.28,20.5
Control,C6,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3428105308541262,0.300538837,0.445811266,8.27,0.27,36.5
Control,C6,2023-04-14T13:32:00Z,2023-04-17T13:25:00Z,0.34303276024696644,0.284134546,0.462898261,8.4,0.34,36.5
Control,C6,2023-05-12T15:26:00Z,2023-05-15T19:02:00Z,0.3208684625749656,0.282001096,0.412296706,9.93,0.32,34.5
Control,C6,2023-05-31T19:12:00Z,2023-06-03T18:41:00Z,0.3195747901334303,0.269786125,0.423561322,21.48,0.32,26
Control,C6,2023-06-23T16:31:00Z,2023-06-28T19:24:00Z,0.313749403560861,0.232691248,0.459224848,12.88,0.43,56
Control,C6,2023-08-07T15:15:00Z,2023-08-10T14:53:00Z,0.3224141643373088,0.20913796,0.47093167,15.05,0.51,54
Control,D5,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.3487267321336759,0.295620265,0.45979894,18.36,0.66,18
Control,D5,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.3321465365662542,0.257377204,0.458138728,19.76,0.56,42
