plot,grid,evacuation_datetime,collection_datetime,mean_EC_uScm_15cm,min_EC_uScm_15cm,max_EC_uScm_15cm,doc_mg_l,tdn_mg_l,collection_date
Control,B4,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,10.19,0.53,2022-06-13
Control,B4,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,11.82,0.37,2022-06-23
Control,B4,2022-07-14T16:07:00Z,2022-07-18T17:00:00Z,160.55118369136224,18,664,7.55,0.23,2022-07-18
Control,B4,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,129.77699999999908,25,378,10.61,0.45,2022-08-08
Control,B4,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,94.55566488614085,18,187,7.48,0.24,2022-11-28
Control,B4,2023-08-07T15:21:00Z,2023-08-10T15:01:00Z,117.59007156997293,10,378,14.75,0.51,2023-08-10
Control,B4,2023-12-08T15:12:00Z,2023-12-11T15:43:00Z,93.69884169884155,14,349,23.49,0.92,2023-12-11
Control,C3,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,129.77699999999908,25,378,16.66,0.49,2022-08-08
Control,C3,2022-11-28T16:20:00Z,2022-12-01T17:06:00Z,96.95269590222891,21,191,16.1,0.46,2022-12-01
Control,C3,2023-06-23T15:59:00Z,2023-06-28T15:59:00Z,252.36936339520472,12,1088,11.68,0.36,2023-06-28
Control,C6,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,94.28163371941292,28,286,9.235,0.365,2022-05-18
Control,C6,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,8.83,0.44,2022-06-13
Control,C6,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,24.39,0.72,2022-06-23
Control,C6,2022-07-14T16:07:00Z,2022-07-18T17:00:00Z,160.55118369136224,18,664,12.69,1.44,2022-07-18
Control,C6,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,129.77699999999908,25,378,13.45,1.73,2022-08-08
Control,C6,2022-09-09T14:00:00Z,2022-09-12T14:35:00Z,66.78029542521162,6,214,17.31,0.59,2022-09-12
Control,C6,2022-10-17T15:59:00Z,2022-10-19T15:59:00Z,81.63541440069672,12,168,11.49,0.38,2022-10-19
Control,C6,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,94.55566488614085,18,187,8.28,0.28,2022-11-28
Control,C6,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,94.16750667061982,22,240,8.27,0.27,2023-02-02
Control,C6,2023-04-14T13:32:00Z,2023-04-17T13:25:00Z,100.60252126366926,26,266,8.4,0.34,2023-04-17
Control,C6,2023-05-12T15:26:00Z,2023-05-15T19:02:00Z,87.70558039410508,20,166,9.93,0.32,2023-05-15
Control,C6,2023-05-31T19:12:00Z,2023-06-03T18:41:00Z,91.05393948253173,18,209,21.48,0.32,2023-06-03
Control,C6,2023-06-23T16:31:00Z,2023-06-28T19:24:00Z,251.2697398870697,0,1087,12.88,0.43,2023-06-28
Control,C6,2023-08-07T15:15:00Z,2023-08-10T14:53:00Z,117.56007309273404,10,378,15.05,0.51,2023-08-10
Control,D5,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,94.28163371941292,28,286,18.36,0.66,2022-05-18
Control,D5,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,347.00645438899204,26,1760,19.76,0.56,2022-06-24
Control,D5,2022-07-18T15:30:00Z,2022-07-21T16:00:00Z,150.18205349439356,23,468,8.83,0.46,2022-07-21
Control,D5,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,129.77699999999908,25,378,11.37,0.41,2022-08-08
Control,D5,2022-09-12T14:28:00Z,2022-09-15T15:00:00Z,80.77133840195044,11,262,11.13,0.6,2022-09-15
Control,D5,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,81.40495156081853,11,168,6.9,0.24,2022-10-19
Control,D5,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,94.55566488614085,18,187,7.13,0.32,2022-11-28
Control,D5,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,94.16750667061982,22,240,7.77,0.29,2023-02-02
Control,D5,2023-06-23T18:12:00Z,2023-06-28T19:12:00Z,251.08077103903273,0,1080,9.77,0.32,2023-06-28
Control,D5,2023-08-07T15:27:00Z,2023-08-10T14:49:00Z,117.60605134474214,10,378,10.96,0.43,2023-08-10
Control,E3,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,94.28163371941292,28,286,9.88,0.5349999999999999,2022-05-18
Control,E3,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,89.11183923110676,0,286,10.3,0.45,2022-06-15
Control,E3,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,347.00645438899204,26,1760,11.68,0.72,2022-06-24
Control,E3,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,129.77699999999908,25,378,12.71,0.93,2022-08-08
Control,E3,2022-09-09T14:00:00Z,2022-09-12T14:35:00Z,66.78029542521162,6,214,11.21,0.52,2022-09-12
Control,E3,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,81.40495156081853,11,168,10.2,0.31,2022-10-19
Control,E3,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,94.55566488614085,18,187,8.79,0.32,2022-11-28
Control,E3,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,94.16750667061982,22,240,8.63,0.3,2023-02-02
Control,E3,2023-05-12T18:01:00Z,2023-05-15T18:46:00Z,87.71374374892218,20,166,9.92,0.48,2023-05-15
Control,E3,2023-06-23T18:06:00Z,2023-06-28T19:48:00Z,250.8100308209265,0,1080,10.14,0.38,2023-06-28
Control,E3,2023-08-07T15:40:00Z,2023-08-10T14:36:00Z,117.66805170821907,10,378,11.71,0.45,2023-08-10
Control,F4,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,94.28163371941292,28,286,8.13,0.47,2022-05-18
Control,F4,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,129.77699999999908,25,378,14.43,0.59,2022-08-08
Control,F4,2023-08-07T15:45:00Z,2023-08-10T14:27:00Z,117.68478764478866,10,378,19.54,0.72,2023-08-10
Control,F6,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,94.28163371941292,28,286,7.459999999999999,0.335,2022-05-18
Control,F6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,89.11183923110676,0,286,13.77,0.57,2022-06-15
Control,F6,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,347.00645438899204,26,1760,19.97,0.75,2022-06-24
